event_file,message_file,message_id,message_text
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298007,"<chara 517><lf><voice E2298007_0240><lf>When I saw a demon escorting a human on<lf>their own here, naturally I became very suspicious."
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298008,<chara 502><lf><voice E2298008_0030><lf>We were sent by Bethel.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298009,"<chara 517><lf><voice E2298009_0240><lf>Bethel... Ah, you mean the servants of that God.<lf>So, you're looking for the other humans."
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298010,"<chara 502><lf><voice E2298010_0030><lf>Oh, have you seen more people dressed like me?"
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298011,"<chara 517><lf><voice E2298011_0240><lf>If you're referring to the students that the demons had<lf>abducted, I've already assisted them—though I admit<lf>I don't know whether or not that was all of them."
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298012,<chara 517><lf><voice E2298012_0240><lf>They are at a fairy village southwest from here.<lf>The fairies there are sheltering them.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298013,"<chara 502><lf><voice E2298013_0030><lf>A fairy village? Wonderful, thank you so much!"
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298014,<chara 517><lf><voice E2298014_0240><lf>This land has been plagued by a band of dangerous<lf>demons lately. They call themselves the Qadištu.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298015,<chara 517><lf><voice E2298015_0240><lf>You would best serve yourselves<lf>by leaving quick as you can.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298016,<chara 502><lf><voice E2298016_0030><lf>That may be the case... but I need to help my friend.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298017,"<chara 517><lf><voice E2298017_0240><lf>I understand. Then... please show an<lf>abundance of caution as you make your way.<lf>May we meet again, should fate deem it so."
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298018,<chara 502><lf><voice E2298018_0030><lf>We should tell Yuzuru about the fairy village.<lf>Maybe Miyazu is there!
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298019,"<chara 502><lf><voice E2298019_0030><lf>Okay, I've sent him a message.<lf>Hopefully he'll head there right away."
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298020,<chara 502><lf><voice E2298020_0030><lf>We should get going as well.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298021,<chara 503><lf>There are life readings coming from<lf>that village. I recommend we investigate.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298101,"<chara 503><lf><voice V0604_022><lf>While Eisheth remains at large, for now<lf>we should confirm that the students are safe."
M062\Pleiades\MM_M062_E2300.uasset.json,e2300,e2300,[NOT FOUND]
M062\Pleiades\MM_M062_E2300.uasset.json,e2300,E2300101,"<chara 506><lf><voice V0611_022><lf>Hey, <pc_family>... Any sign of Atsuta's sister?"
M062\Pleiades\MM_M062_E2300.uasset.json,e2300,E2300102,"<chara 506><lf><voice V0611_065><lf>Nothin', huh... Well, I'm gonna<lf>look around a little while longer."
M062\Pleiades\MM_M062_E2300.uasset.json,e2300,E2300103,<chara 506><lf>You mind going to check out that fairy village?
M062\Pleiades\MM_M062_E2300.uasset.json,e0385,e0385,[NOT FOUND]
M062\Pleiades\MM_M062_E2300.uasset.json,e0385,E0385016,<chara 503><lf><voice E0385016_0020><lf>Multiple life readings from the southwest.<lf>I speculate it is the village we're searching for.
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,e2301,[NOT FOUND]
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301101,"<chara 503><lf><voice V0604_022><lf>Young man, Ichiro Dazai seems to have changed<lf>somewhat since the attack on the school."
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301102,<chara 503><lf>What do you suppose prompted such a change?
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301103,He's driven by guilt.
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301104,He's steeled himself.
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301105,"<chara 503><lf><voice V0604_066><lf>Guilt... So in acknowledging his own<lf>failings, he has renewed his focus."
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301106,<chara 503><lf><voice V0604_066><lf>Interesting... So he's become more determined<lf>to face the threats instead of running away.
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301107,"<chara 503><lf>Not unlike the Saint. After she spoke with Yoko<lf>Hiromine, she reflected on her own actions,<lf>and so found new strength of conviction."
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301108,"<chara 503><lf>She refuses to be stopped by despair. Instead,<lf>she views her failures as stepping stones of a kind.<lf>Human growth is a remarkable thing."
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301109,"<chara 503><lf><voice V0604_013><lf>No one actually wants to fail, of course... but it is<lf>strange that it can make people stronger."
M062\Pleiades\MM_M062_E2300.uasset.json,e2301,E2301110,"<chara 503><lf>Young man, no matter the despairs you face, know<lf>that you will always have my support. And with it,<lf>I hope you always rise up stronger than before."
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,e2305,[NOT FOUND]
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305001,<chara 505><lf><voice E2305001_0050><lf>Everyone! Have you seen Miyazu?
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305002,<chara 502><lf><voice E2305002_0030><lf>Miyazu? You mean she's not here?
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305003,"<chara 505><lf><voice E2305003_0050><lf>No sign of her. I met someone named<lf>Fionn who apparently rescued a lot of the<lf>students, but Miyazu wasn't among them."
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305004,<chara 505><lf><voice E2305004_0050><lf>I was hoping you might have found her.<lf>Sounds like I was a fool to get my hopes up.
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305005,<chara 505><lf><voice E2305005_0050><lf>After all Miyazu's already gone through...<lf>Why is this happening to her? Why did she<lf>have to live in such a goddamn broken world?
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305006,"<chara 502><lf><voice E2305006_0030><lf>Broken? What do you mean, Yuzuru?"
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305007,"<chara 505><lf><voice E2305007_0050><lf>Our world is unfair by design. If we really were<lf>created by some all-loving God, why didn't He<lf>give all people an equal chance at happiness?"
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305008,<chara 505><lf><voice E2305008_0050><lf>Innocent people get born into pain they can't<lf>escape and don't deserve. What do you call that<lf>but proof that our world's fundamentally broken?
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305009,<chara 502><lf><voice E2305009_0030><lf>...I guess that's one way to look at all this.
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305010,"<chara 550><lf><voice E2305010_0040><lf>So, are you going to keep looking for your sister?"
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305011,"<chara 505><lf><voice E2305011_0050><lf>Yes, of course. I need to get back to the search.<lf>No matter what happens, I will save her. I have to."
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305013,Yuzuru left...
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305101,"<chara 550><lf><voice V0550_109><lf>Well, if Miyazu's not here, we don't<lf>have much reason to stay either."
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305102,<chara 502><lf><voice V0621_086><lf>...But what if Eisheth comes here for the students?
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305103,<chara 502><lf>Does this place have a leader? We should<lf>go warn them. We can spare the time.
M062\Pleiades\MM_M062_E2302.uasset.json,e2305,E2305104,"<chara 550><lf><voice V0550_110><lf>...Yeah, good idea. Let's take a look around."
M062\Pleiades\MM_M062_E2305.uasset.json,mm_em0050,mm_em0050,[NOT FOUND]
M062\Pleiades\MM_M062_E2305.uasset.json,mm_em0050,mm_em0050_b,[NOT FOUND]
M062\Pleiades\MM_M062_E2305.uasset.json,mm_em0050_b,mm_em0050_b,[NOT FOUND]
M062\Pleiades\MM_M062_E2305_2.uasset.json,mm_em0051,mm_em0051,[NOT FOUND]
M062\Pleiades\MM_M062_E2305_3-5.uasset.json,mm_em0052,mm_em0052,[NOT FOUND]
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,e2310,[NOT FOUND]
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310101,<chara 502><lf><voice V0621_061><lf>Is this my fault? If I hadn't chosen to<lf>take so long helping with the medicine...
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310102,It's not your fault.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310103,No time to dwell on it.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310104,<chara 550><lf><voice V0550_017><lf>Stop that. It is her fault.<lf>Lying to her isn't going to solve anything...<lf>But we share part of that blame too.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310105,<chara 550><lf>The real issue is what we should do next.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310106,<chara 550><lf><voice V0550_015><lf>He's right. We can't waste time being depressed.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310107,"<chara 550><lf>We know Miyazu's captured, not<lf>dead, and Dazai can be easily treated.<lf>It's far from the worst-case scenario."
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310108,"<chara 550><lf><voice V0550_021><lf>...We made a choice, and it had unexpected<lf>consequences. That's where we are now."
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310109,<chara 550><lf>It's our job to own that decision<lf>and think about what we do next.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310110,"<chara 550><lf>Some people might run from that responsibility.<lf>Not you, though. Right, Tao?"
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310111,<chara 502><lf><voice V0621_081><lf>...Right. I can't let this stop me.
M062\Pleiades\MM_M062_E2312_Direct.uasset.json,e2310,E2310112,<chara 502><lf><voice V0621_074><lf>I can't fail them again... Come on.<lf>Miyazu needs our help!
M062\Pleiades\MM_M062_E2326_Direct.uasset.json,e2326,e2326,[NOT FOUND]
M062\Pleiades\MM_M062_E2326_Direct.uasset.json,e2326,E2326001,"<chara 617><lf><voice E2326001_0057><lf>Aaah... Something hee-horrible has happened, ho!"
M062\Pleiades\MM_M062_E2326_Direct.uasset.json,e2326,E2326002,<chara 502><lf><voice E2326002_0030><lf>Aren't you one of the fairies!?
M062\Pleiades\MM_M062_E2326_Direct.uasset.json,e2326,E2326003,"<chara 617><lf><voice E2326003_0057><lf>They attacked us all...<lf>Fairies AND hee-humans, ho!"
M062\Pleiades\MM_M062_E2326_Direct.uasset.json,e2326,E2326004,<chara 617><lf><voice E2326004_0057><lf>Quick! You have to go and see-ho!
M063\MM_M063_E0598_Foothold.uasset.json,mm_em1031,mm_em1031,[NOT FOUND]
M063\MM_M063_E0611_Direct.uasset.json,e0610,e0610,[NOT FOUND]
M063\MM_M063_E0611_Direct.uasset.json,e0610,E0610005,<chara 503><lf><voice V0604_021><lf>Tokyo Station is located to the north of us.
M063\MM_M063_E0611_Direct.uasset.json,e0610,E0610006,"<chara 503><lf>However, due to the complex terrain,<lf>it would be difficult to go there directly."
M063\MM_M063_E0611_Direct.uasset.json,e0610,E0610007,<chara 503><lf>I suggest we take the longer path around.
M063\MM_M063_E0619_hit.uasset.json,mm_em0060,mm_em0060,[NOT FOUND]
M063\MM_M063_E0625.uasset.json,e0625,e0625,[NOT FOUND]
M063\MM_M063_E0625.uasset.json,e0625,E0625001,<chara 512><lf><voice E0625001_0140><lf>So it's true. You were the one who put Lahmu down.
M063\MM_M063_E0625.uasset.json,e0625,E0625002,"<chara 512><lf><voice E0625002_0140><lf>All that strength, and you're still content to be<lf>Bethel's lapdog...? What are you thinking?"
M063\MM_M063_E0625.uasset.json,e0625,E0625003,<chara 512><lf><voice E0625003_0140><lf>You've seen what happens to the<lf>humans who demons set their sights on.<lf>They get twisted. Manipulated. Broken.
M063\MM_M063_E0625.uasset.json,e0625,E0625004,<chara 512><lf><voice E0625004_0140><lf>Did those demons make anyone's lives better?<lf>Or did they ruin everything they touched?
M063\MM_M063_E0625.uasset.json,e0625,E0625005,"<chara 512><lf><voice E0625005_0140><lf>Demons are a blot on our world that must<lf>be cleansed. If you think they're worth<lf>fighting for, then by all means, prove it."
M063\MM_M063_E0625.uasset.json,e0625,E0625006,<chara 503><lf><voice E0625006_0020><lf>Really? Could you say that for the<lf>two who died at Lahmu's hands?
M063\MM_M063_E0625.uasset.json,e0625,E0625007,<chara 503><lf><voice E0625007_0020><lf>True enough. Lahmu's avarice cost two human lives.
M063\MM_M063_E0625.uasset.json,e0625,E0625008,<chara 512><lf><voice E0625008_0140><lf>What's the matter?
M063\MM_M063_E0625.uasset.json,e0625,E0625009,<chara 75><lf><voice E0625009_0150><lf>This boy knew the girl who was tempted by Lahmu.<lf>I watched him fight and struggle to save her... and fail.
M063\MM_M063_E0625.uasset.json,e0625,E0625010,"<chara 75><lf><voice E0625010_0150><lf>Not just her. Despite all his efforts,<lf>he could not even protect the girl<lf>who stood at his side."
M063\MM_M063_E0625.uasset.json,e0625,E0625011,"<chara 512><lf><voice E0625011_0140><lf>I see. So... the demons have<lf>taken a lot from you, too."
M063\MM_M063_E0625.uasset.json,e0625,E0625012,<chara 512><lf><voice E0625012_0140><lf>The demons are parasites who feed<lf>off mankind's pain and weakness.<lf>They don't belong in our world.
M063\MM_M063_E0625.uasset.json,e0625,E0625013,<chara 75><lf><voice E0625013_0150><lf>...Until we meet again.
M063\MM_M063_E0625.uasset.json,e0625,E0625_SELECT,They're monsters.
M063\MM_M063_E0627.uasset.json,e0627,e0627,[NOT FOUND]
M063\MM_M063_E0627.uasset.json,e0627,E0627001,"<chara 503><lf><voice E0627001_0020><lf>So, demons don't belong in this world?<lf>I suppose if that's true, it applies to<lf>Proto-fiends like myself, correct?"
M063\MM_M063_E0627.uasset.json,e0627,E0627002,<chara 503><lf><voice E0627002_0020><lf>Our interference with Lahmu's plot<lf>resulted in the deaths of two humans.
M063\MM_M063_E0627.uasset.json,e0627,E0627003,<chara 503><lf><voice E0627003_0020><lf>Not only that... I've irrevocably changed<lf>your own life as well.
M063\MM_M063_E0627.uasset.json,e0627,E0627004,<chara 503><lf><voice E0627004_0020><lf>Do you believe I belong with you?<lf>Or have I been a burden?
M063\MM_M063_E0627.uasset.json,e0627,E0627005,<chara 503><lf><voice E0627005_0020><lf>All right then. I'm relieved you feel that way.
M063\MM_M063_E0627.uasset.json,e0627,E0627006,"<chara 503><lf><voice E0627006_0020><lf>I swear, I'll do everything in my power to protect you."
M063\MM_M063_E0627.uasset.json,e0627,E0627007,<chara 503><lf><voice E0627007_0020><lf>I see... I apologize for the grief I've caused you.
M063\MM_M063_E0627.uasset.json,e0627,E0627008,"<chara 503><lf><voice E0627008_0020><lf>However, the tower of cards has already begun to<lf>fall; this war can no longer be avoided. I swear I'll<lf>do everything in my power to protect you."
M063\MM_M063_E0627.uasset.json,e0627,E0627_SELECT,You've certainly made life complicated.
M063\MM_M063_E0628.uasset.json,e0628,e0628,[NOT FOUND]
M063\MM_M063_E0628.uasset.json,e0628,E0628001,<chara 506><lf><voice E0628001_0060><lf>Heeey!
M063\MM_M063_E0628.uasset.json,e0628,E0628002,"<chara 506><lf><voice E0628002_0060><lf>You really brought down that hothead, huh!?<lf>Sheesh, you're something else!"
M063\MM_M063_E0628.uasset.json,e0628,E0628003,"<chara 506><lf><voice E0628003_0060><lf>I've gotten a lot better at fighting, myself,<lf>but I'm nothin' compared to you."
M063\MM_M063_E0628.uasset.json,e0628,E0628004,Naturally.
M063\MM_M063_E0628.uasset.json,e0628,E0628005,"<chara 506><lf><voice E0628004_0060><lf>Man, it's gotta feel good to say something<lf>like that. Wish I had that kind of confidence."
M063\MM_M063_E0628.uasset.json,e0628,E0628006,Just give it time.
M063\MM_M063_E0628.uasset.json,e0628,E0628007,"<chara 506><lf><voice E0628005_0060><lf>Give it time? You think I can really get there...?<lf>All right then, I'll take your word for it and keep at it!"
M063\MM_M063_E0628.uasset.json,e0628,E0628008,"<chara 506><lf><voice E0628006_0060><lf>Gotta say, though, I'm sure glad that I got<lf>these angels from Master Abdiel. Only 'cause<lf>of her I made it this far without getting killed."
M063\MM_M063_E0628.uasset.json,e0628,E0628009,"<chara 506><lf><voice E0628007_0060><lf>Actually, if we hadn't run into her back<lf>there, I probably would've been screwed..."
M063\MM_M063_E0628.uasset.json,e0628,E0628010,"<chara 506><lf><voice E0628008_0060><lf>Maybe I can hold my own in a fight as it is,<lf>but it's not enough. I've gotta know the limits of my<lf>power. Make the wrong call out here, and you're dead..."
M063\MM_M063_E0628.uasset.json,e0628,E0628011,"<chara 506><lf><voice E0628009_0060><lf>Seriously, I really can't thank Master Abdiel enough."
M063\MM_M063_E0628.uasset.json,e0628,E0628012,"<chara 506><lf><voice E0628010_0060><lf>I actually met up with her again after we separated.<lf>She leads others without any hesitation at all. Feels like,<lf>if it's her call, I can go ahead without second-guessing myself."
M063\MM_M063_E0628.uasset.json,e0628,E0628013,"<chara 506><lf><voice E0628011_0060><lf>That reminds me, you know how Director Koshimizu<lf>always asks us what we want to do, or what we<lf>think and stuff? How do you feel about that?"
M063\MM_M063_E0628.uasset.json,e0628,E0628014,It's democratic.
M063\MM_M063_E0628.uasset.json,e0628,E0628015,"<chara 506><lf><voice E0628012_0060><lf>Democratic, huh...? Yeah, I guess if you're<lf>forming your own opinions, then that works, right?"
M063\MM_M063_E0628.uasset.json,e0628,E0628016,"<chara 506><lf><voice E0628013_0060><lf>But for someone without that kinda confidence,<lf>like me, I just feel insecure... I'd rather he decide."
M063\MM_M063_E0628.uasset.json,e0628,E0628017,I think he lacks confidence.
M063\MM_M063_E0628.uasset.json,e0628,E0628018,"<chara 506><lf><voice E0628014_0060><lf>He does, doesn't he!? I mean, isn't it<lf>the leader's job to be on top of things!?"
